001942 = 67,47 ok
001947 = 60,29 ok
001985 = 33,15 ok  
002028 = 14,35 ok 
003649 = 63,52 ok
003664 = 137,39 ok
003668 = 171,37 ok
003672 = 66,47  ok
003673 = 55,41  ok
003712 = 109,33  ok
003725 = 50,67  ok
003799 = 128,53  ok
003961 = 88,64  ok
005586 = 226,19  ok
005587 = 211,95 ok
005588 = 240,73 ok
005589 = 157,47  ok
005590 = 108,99  ok
005591 = 118,10  ok
005592 = 122,63  ok
005662 = 75,70  ok
005663 = 16,66  ok
005664 = 45,42  ok
005665 = 87,80  ok
005702 = 11,61  
